generation;fitness;q1;q2;home_venue;fitness_sum
17600;413781;75000;60000;5000;768609841
17601;413781;75000;60000;5000;770078754
17602;413781;75000;60000;5000;766370010
17603;413781;75000;60000;5000;764642306
17604;413781;75000;60000;5000;773268200
17605;413781;75000;60000;5000;770271867
17606;413781;75000;60000;5000;770315665
17607;413781;75000;60000;5000;772139670
17608;413781;75000;60000;5000;776495756
17609;413781;75000;60000;5000;780468171
17610;413781;75000;60000;5000;776897890
17611;413781;75000;60000;5000;777058071
17612;413781;75000;60000;5000;777074380
17613;413781;75000;60000;5000;776143305
17614;413781;75000;60000;5000;776134594
17615;413781;75000;60000;5000;782041727
17616;413781;75000;60000;5000;777367106
17617;413781;75000;60000;5000;777384201
17618;413781;75000;60000;5000;782006422
17619;413781;75000;60000;5000;784288040
17620;413781;75000;60000;5000;772393604
17621;413781;75000;60000;5000;773148906
17622;413781;75000;60000;5000;770026907
17623;413781;75000;60000;5000;768882454
17624;413781;75000;60000;5000;777133474
17625;413781;75000;60000;5000;774165031
17626;413781;75000;60000;5000;776818970
17627;413781;75000;60000;5000;788642705
17628;413781;75000;60000;5000;786956891
17629;413781;75000;60000;5000;782182872
17630;413781;75000;60000;5000;780949801
17631;413781;75000;60000;5000;777470183
17632;413781;75000;60000;5000;780325025
17633;413781;75000;60000;5000;775983152
17634;413781;75000;60000;5000;779862785
17635;413781;75000;60000;5000;775193438
17636;413781;75000;60000;5000;776499558
17637;413781;75000;60000;5000;774252591
17638;413781;75000;60000;5000;778968765
17639;413781;75000;60000;5000;777799625
17640;413781;75000;60000;5000;775588318
17641;413781;75000;60000;5000;772432022
17642;413781;75000;60000;5000;770450223
17643;413781;75000;60000;5000;779753403
17644;413781;75000;60000;5000;786267445
17645;413781;75000;60000;5000;778620659
17646;413781;75000;60000;5000;775269035
17647;413781;75000;60000;5000;776781447
17648;413781;75000;60000;5000;776594024
17649;413781;75000;60000;5000;778833192
17650;413781;75000;60000;5000;771479401
17651;413781;75000;60000;5000;772057723
17652;413781;75000;60000;5000;766713117
17653;413781;75000;60000;5000;763666624
17654;413781;75000;60000;5000;770180994
17655;413781;75000;60000;5000;769470641
17656;413781;75000;60000;5000;767761497
17657;413781;75000;60000;5000;770755980
17658;413781;75000;60000;5000;771012504
17659;413781;75000;60000;5000;777548949
17660;413781;75000;60000;5000;780926666
17661;413781;75000;60000;5000;774532421
17662;413781;75000;60000;5000;778818285
17663;413781;75000;60000;5000;770656980
17664;413781;75000;60000;5000;778349741
17665;413781;75000;60000;5000;779169854
17666;413781;75000;60000;5000;777271264
17667;413781;75000;60000;5000;777748679
17668;413781;75000;60000;5000;773160565
17669;413781;75000;60000;5000;774553582
17670;413781;75000;60000;5000;775743632
17671;413781;75000;60000;5000;782588825
17672;413781;75000;60000;5000;781756176
17673;413781;75000;60000;5000;784425885
17674;413781;75000;60000;5000;780730986
17675;413781;75000;60000;5000;783188975
17676;413781;75000;60000;5000;780696787
17677;413781;75000;60000;5000;772041409
17678;413781;75000;60000;5000;769427557
17679;413781;75000;60000;5000;775863753
17680;413781;75000;60000;5000;775509276
17681;413781;75000;60000;5000;779309873
17682;413781;75000;60000;5000;779906702
17683;413781;75000;60000;5000;785742636
17684;413781;75000;60000;5000;779896989
17685;413781;75000;60000;5000;779473171
17686;413781;75000;60000;5000;773328100
17687;413781;75000;60000;5000;764252984
17688;413781;75000;60000;5000;764532273
17689;413781;75000;60000;5000;769028548
17690;413781;75000;60000;5000;771313199
17691;413781;75000;60000;5000;776460194
17692;413781;75000;60000;5000;772884641
17693;413781;75000;60000;5000;775824166
17694;413781;75000;60000;5000;772884783
17695;413781;75000;60000;5000;777949014
17696;413781;75000;60000;5000;778777692
17697;413781;75000;60000;5000;784445042
17698;413781;75000;60000;5000;781778975
17699;413781;75000;60000;5000;783721596
17700;413781;75000;60000;5000;783261944
17701;413781;75000;60000;5000;773016897
17702;413781;75000;60000;5000;773601429
17703;413781;75000;60000;5000;771557050
17704;413781;75000;60000;5000;769164923
17705;413781;75000;60000;5000;771435482
17706;413781;75000;60000;5000;770444208
17707;413781;75000;60000;5000;772571049
17708;413781;75000;60000;5000;773947213
17709;413781;75000;60000;5000;775238504
17710;413781;75000;60000;5000;770939305
17711;413781;75000;60000;5000;766232053
17712;413781;75000;60000;5000;770340353
17713;413781;75000;60000;5000;773551399
17714;413781;75000;60000;5000;767022606
17715;413781;75000;60000;5000;773940086
17716;413781;75000;60000;5000;775634086
17717;413781;75000;60000;5000;776788620
17718;413781;75000;60000;5000;775641352
17719;413781;75000;60000;5000;771756954
17720;413781;75000;60000;5000;773915549
17721;413781;75000;60000;5000;776017306
17722;413781;75000;60000;5000;780162275
17723;413781;75000;60000;5000;769869092
17724;413781;75000;60000;5000;768957687
17725;413781;75000;60000;5000;768118166
17726;413781;75000;60000;5000;764936090
17727;413781;75000;60000;5000;766771470
17728;413781;75000;60000;5000;771923801
17729;413781;75000;60000;5000;779466411
17730;413781;75000;60000;5000;782455870
17731;413781;75000;60000;5000;780126352
17732;413781;75000;60000;5000;775630445
17733;413781;75000;60000;5000;779032777
17734;413781;75000;60000;5000;781302086
17735;413781;75000;60000;5000;780471430
17736;413781;75000;60000;5000;773838773
17737;413781;75000;60000;5000;776486073
17738;413781;75000;60000;5000;780507513
17739;413781;75000;60000;5000;777663961
17740;413781;75000;60000;5000;775655109
17741;413781;75000;60000;5000;772293069
17742;413781;75000;60000;5000;767480078
17743;413781;75000;60000;5000;773265201
17744;413781;75000;60000;5000;779821476
17745;413781;75000;60000;5000;780537084
17746;413781;75000;60000;5000;768704268
17747;413781;75000;60000;5000;764406020
17748;413781;75000;60000;5000;765729947
17749;413781;75000;60000;5000;769589138
17750;413781;75000;60000;5000;768758724
17751;413781;75000;60000;5000;766732664
17752;413781;75000;60000;5000;775544617
17753;413781;75000;60000;5000;776135968
17754;413781;75000;60000;5000;778298688
17755;413781;75000;60000;5000;776060089
17756;413781;75000;60000;5000;783049892
17757;413781;75000;60000;5000;781926439
17758;413781;75000;60000;5000;775985707
17759;413781;75000;60000;5000;777143824
17760;413781;75000;60000;5000;775219801
17761;413781;75000;60000;5000;783257460
17762;413781;75000;60000;5000;777762296
17763;413781;75000;60000;5000;770220381
17764;413781;75000;60000;5000;772459655
17765;413781;75000;60000;5000;769015808
17766;413781;75000;60000;5000;774619736
17767;413781;75000;60000;5000;775200233
17768;413781;75000;60000;5000;774416170
17769;413781;75000;60000;5000;772568777
17770;413781;75000;60000;5000;778236922
17771;413781;75000;60000;5000;775936272
17772;413781;75000;60000;5000;779705991
17773;413781;75000;60000;5000;779959898
17774;413781;75000;60000;5000;781956192
17775;413781;75000;60000;5000;776751281
17776;413781;75000;60000;5000;775147534
17777;413781;75000;60000;5000;782094846
17778;413781;75000;60000;5000;779562352
17779;413781;75000;60000;5000;778833298
17780;413781;75000;60000;5000;771459660
17781;413781;75000;60000;5000;765523158
17782;413781;75000;60000;5000;765285180
17783;413781;75000;60000;5000;767113005
17784;413781;75000;60000;5000;769549873
17785;413781;75000;60000;5000;778848702
17786;413781;75000;60000;5000;779763424
17787;413781;75000;60000;5000;773065771
17788;413781;75000;60000;5000;774852596
17789;413781;75000;60000;5000;776940036
17790;413781;75000;60000;5000;773946025
17791;413781;75000;60000;5000;772415155
17792;413781;75000;60000;5000;776073550
17793;413781;75000;60000;5000;771293171
17794;413781;75000;60000;5000;772311147
17795;413781;75000;60000;5000;776772652
17796;413781;75000;60000;5000;771899528
17797;413781;75000;60000;5000;775569632
17798;413781;75000;60000;5000;771012402
17799;413781;75000;60000;5000;780257645
17800;413781;75000;60000;5000;775511516
17801;413781;75000;60000;5000;777979741
17802;413781;75000;60000;5000;775869081
17803;413781;75000;60000;5000;770137845
17804;413781;75000;60000;5000;768529202
17805;413781;75000;60000;5000;779777088
17806;413781;75000;60000;5000;783276186
17807;413781;75000;60000;5000;777407008
17808;413781;75000;60000;5000;773788577
17809;413781;75000;60000;5000;777294731
17810;413781;75000;60000;5000;778688615
17811;413781;75000;60000;5000;783171963
17812;413781;75000;60000;5000;780664510
17813;413781;75000;60000;5000;780637224
17814;413781;75000;60000;5000;773303248
17815;413781;75000;60000;5000;773817980
17816;413781;75000;60000;5000;770893062
17817;413781;75000;60000;5000;768819914
17818;413781;75000;60000;5000;772063719
17819;413781;75000;60000;5000;770719715
17820;413781;75000;60000;5000;772932985
17821;413781;75000;60000;5000;767472352
17822;413781;75000;60000;5000;767322161
17823;413781;75000;60000;5000;768125773
17824;413781;75000;60000;5000;772399454
17825;413781;75000;60000;5000;784113787
17826;413781;75000;60000;5000;781744157
17827;413781;75000;60000;5000;780621832
17828;413781;75000;60000;5000;778097350
17829;413781;75000;60000;5000;779565080
17830;413781;75000;60000;5000;782130162
17831;413781;75000;60000;5000;778403006
17832;413781;75000;60000;5000;778109049
17833;413781;75000;60000;5000;782092573
17834;413781;75000;60000;5000;775103603
17835;413781;75000;60000;5000;784843250
17836;413781;75000;60000;5000;774805363
17837;413781;75000;60000;5000;768466026
17838;413781;75000;60000;5000;770298191
17839;413781;75000;60000;5000;771256921
17840;413781;75000;60000;5000;772856991
17841;413781;75000;60000;5000;776921703
17842;413781;75000;60000;5000;779300835
17843;413781;75000;60000;5000;774054781
17844;413781;75000;60000;5000;775144912
17845;413781;75000;60000;5000;776595726
17846;413781;75000;60000;5000;776219452
17847;413781;75000;60000;5000;769237297
17848;413781;75000;60000;5000;766375639
17849;413781;75000;60000;5000;760816638
17850;413781;75000;60000;5000;762197218
17851;413781;75000;60000;5000;775154927
17852;413781;75000;60000;5000;766127308
17853;413781;75000;60000;5000;765700922
17854;413781;75000;60000;5000;771643031
17855;413781;75000;60000;5000;778827907
17856;413781;75000;60000;5000;773976917
17857;413781;75000;60000;5000;774012136
17858;413781;75000;60000;5000;777137722
17859;413781;75000;60000;5000;780304207
17860;413781;75000;60000;5000;783293699
17861;413781;75000;60000;5000;778181329
17862;413781;75000;60000;5000;771951785
17863;413781;75000;60000;5000;765965099
17864;413781;75000;60000;5000;774555339
17865;413781;75000;60000;5000;772613684
17866;413781;75000;60000;5000;775419170
17867;413781;75000;60000;5000;774400878
17868;413781;75000;60000;5000;776142421
17869;413781;75000;60000;5000;776913501
17870;413781;75000;60000;5000;773008234
17871;413781;75000;60000;5000;776712619
17872;413781;75000;60000;5000;776121437
17873;413781;75000;60000;5000;771283331
17874;413781;75000;60000;5000;771843714
17875;413781;75000;60000;5000;772385305
17876;413781;75000;60000;5000;776074250
17877;413781;75000;60000;5000;779177543
17878;413781;75000;60000;5000;771421764
17879;413781;75000;60000;5000;775291292
17880;413781;75000;60000;5000;777236673
17881;413781;75000;60000;5000;782143160
17882;413781;75000;60000;5000;775860156
17883;413781;75000;60000;5000;782261737
17884;413781;75000;60000;5000;777764358
17885;413781;75000;60000;5000;774008554
17886;413781;75000;60000;5000;777871657
17887;413781;75000;60000;5000;772530815
17888;413781;75000;60000;5000;772775455
17889;413781;75000;60000;5000;776688884
17890;413781;75000;60000;5000;783085972
17891;413781;75000;60000;5000;785816104
17892;413781;75000;60000;5000;782114573
17893;413781;75000;60000;5000;782614511
17894;413781;75000;60000;5000;782363136
17895;413781;75000;60000;5000;781051184
17896;413781;75000;60000;5000;770171443
17897;413781;75000;60000;5000;774243660
17898;413781;75000;60000;5000;781062731
17899;413781;75000;60000;5000;787464516
17900;413781;75000;60000;5000;782041867
17901;413781;75000;60000;5000;778841847
17902;413781;75000;60000;5000;777105113
17903;413781;75000;60000;5000;770398433
17904;413781;75000;60000;5000;780180939
17905;413781;75000;60000;5000;780158821
17906;413781;75000;60000;5000;775867693
17907;413781;75000;60000;5000;785088236
17908;413781;75000;60000;5000;785553147
17909;413781;75000;60000;5000;788372181
17910;413781;75000;60000;5000;781319478
17911;413781;75000;60000;5000;781756020
17912;413781;75000;60000;5000;787167524
17913;413781;75000;60000;5000;773761056
17914;413781;75000;60000;5000;773205757
17915;413781;75000;60000;5000;770167823
17916;413781;75000;60000;5000;772526266
17917;413781;75000;60000;5000;769561442
17918;413781;75000;60000;5000;767787513
17919;413781;75000;60000;5000;776946750
17920;413781;75000;60000;5000;770546726
17921;413781;75000;60000;5000;774225157
17922;413781;75000;60000;5000;769733483
17923;413781;75000;60000;5000;780104794
17924;413781;75000;60000;5000;782464745
17925;413781;75000;60000;5000;775450742
17926;413781;75000;60000;5000;776426853
17927;413781;75000;60000;5000;781912500
17928;413781;75000;60000;5000;781893831
17929;413781;75000;60000;5000;782853511
17930;413781;75000;60000;5000;780049700
17931;413781;75000;60000;5000;773768183
17932;413781;75000;60000;5000;774629976
17933;413781;75000;60000;5000;773220879
17934;413781;75000;60000;5000;770589650
17935;413781;75000;60000;5000;781878521
17936;413781;75000;60000;5000;787385698
17937;413781;75000;60000;5000;775001993
17938;413781;75000;60000;5000;769062697
17939;413781;75000;60000;5000;772185369
17940;413781;75000;60000;5000;766547450
17941;413781;75000;60000;5000;766649031
17942;413781;75000;60000;5000;768320298
17943;413781;75000;60000;5000;774969593
17944;413781;75000;60000;5000;773813439
17945;413781;75000;60000;5000;780946197
17946;413781;75000;60000;5000;783303390
17947;413781;75000;60000;5000;773809266
17948;413781;75000;60000;5000;771709140
17949;413781;75000;60000;5000;774157103
17950;413781;75000;60000;5000;769961430
17951;413781;75000;60000;5000;775980236
17952;413781;75000;60000;5000;772346123
17953;413781;75000;60000;5000;771052809
17954;413781;75000;60000;5000;769169868
17955;413781;75000;60000;5000;777860539
17956;413781;75000;60000;5000;770972182
17957;413781;75000;60000;5000;766548875
17958;413781;75000;60000;5000;770136010
17959;413781;75000;60000;5000;779000908
17960;413781;75000;60000;5000;785774113
17961;413781;75000;60000;5000;780825249
17962;413781;75000;60000;5000;778004961
17963;413781;75000;60000;5000;775532974
17964;413781;75000;60000;5000;777817411
17965;413781;75000;60000;5000;778079326
17966;413781;75000;60000;5000;779284849
17967;413781;75000;60000;5000;775089836
17968;413781;75000;60000;5000;788876852
17969;413781;75000;60000;5000;788201098
17970;413781;75000;60000;5000;784736443
17971;413781;75000;60000;5000;778463462
17972;413781;75000;60000;5000;780444050
17973;413781;75000;60000;5000;781255624
17974;413781;75000;60000;5000;773763833
17975;413781;75000;60000;5000;777360452
17976;413781;75000;60000;5000;773316151
17977;413781;75000;60000;5000;772963028
17978;413781;75000;60000;5000;776223946
17979;413781;75000;60000;5000;778584274
17980;413781;75000;60000;5000;779132907
17981;413781;75000;60000;5000;776683925
17982;413781;75000;60000;5000;777924463
17983;413781;75000;60000;5000;779468881
17984;413781;75000;60000;5000;778043438
17985;413781;75000;60000;5000;774242414
17986;413781;75000;60000;5000;777600498
17987;413781;75000;60000;5000;777970743
17988;413781;75000;60000;5000;781234123
17989;413781;75000;60000;5000;777065176
