generation;fitness;q1;q2;home_venue;fitness_sum
20428;83150;0;0;0;198540390
20429;83150;0;0;0;199632831
20430;83150;0;0;0;198685465
20431;83150;0;0;0;198054165
20432;83150;0;0;0;199457232
20433;83150;0;0;0;200533049
20434;83150;0;0;0;199431893
20435;83150;0;0;0;197232502
20436;83150;0;0;0;198350755
20437;83150;0;0;0;196679976
20438;83150;0;0;0;197494920
20439;83150;0;0;0;197444094
20440;83150;0;0;0;200245654
20441;83150;0;0;0;198927021
20442;83150;0;0;0;201044454
20443;83150;0;0;0;203057571
20444;83150;0;0;0;200415042
20445;83150;0;0;0;200464207
20446;83150;0;0;0;199000897
20447;83150;0;0;0;197960171
20448;83150;0;0;0;199120373
20449;83150;0;0;0;198657802
20450;83150;0;0;0;196717322
20451;83150;0;0;0;198414974
20452;83150;0;0;0;198214126
20453;83150;0;0;0;197660992
20454;83150;0;0;0;196754981
20455;83150;0;0;0;201954758
20456;83150;0;0;0;197784548
20457;83150;0;0;0;195900869
20458;83150;0;0;0;200075369
20459;83150;0;0;0;200012748
20460;83150;0;0;0;197990670
20461;83150;0;0;0;196000137
20462;83150;0;0;0;197854220
20463;83150;0;0;0;196208871
20464;83150;0;0;0;194621817
20465;83150;0;0;0;197996811
20466;83150;0;0;0;198952820
20467;83150;0;0;0;197635838
20468;83150;0;0;0;198999003
20469;83150;0;0;0;200109819
20470;83150;0;0;0;197199333
20471;83150;0;0;0;198777766
20472;83150;0;0;0;197670643
20473;83150;0;0;0;198886767
20474;83150;0;0;0;194251067
20475;83150;0;0;0;198530624
20476;83150;0;0;0;198823987
20477;83150;0;0;0;197744422
20478;83150;0;0;0;197062383
20479;83150;0;0;0;196023181
20480;83150;0;0;0;195379864
20481;83150;0;0;0;195419637
20482;83150;0;0;0;195232981
20483;83150;0;0;0;192941857
20484;83150;0;0;0;194887387
20485;83150;0;0;0;197732786
20486;83150;0;0;0;196096505
20487;83150;0;0;0;194702561
20488;83150;0;0;0;195922484
20489;83150;0;0;0;194670441
20490;83150;0;0;0;193658421
20491;83150;0;0;0;194634629
20492;83150;0;0;0;192234904
20493;83150;0;0;0;194099208
20494;83150;0;0;0;195006126
20495;83150;0;0;0;195050281
20496;83150;0;0;0;196865795
20497;83150;0;0;0;195537070
20498;83150;0;0;0;198453539
20499;83150;0;0;0;200500121
20500;83150;0;0;0;197913485
20501;83150;0;0;0;196413398
20502;83150;0;0;0;195715408
20503;83150;0;0;0;196263232
20504;83150;0;0;0;196412851
20505;83150;0;0;0;195298037
20506;83150;0;0;0;194508171
20507;83150;0;0;0;194281097
20508;83150;0;0;0;195827527
20509;83150;0;0;0;198187978
20510;83150;0;0;0;200410329
20511;83150;0;0;0;201086947
20512;83150;0;0;0;197904819
20513;83150;0;0;0;195531297
20514;83150;0;0;0;196253946
20515;83150;0;0;0;197871555
20516;83150;0;0;0;199613873
20517;83150;0;0;0;197572371
20518;83150;0;0;0;194948158
20519;83150;0;0;0;199642500
20520;83150;0;0;0;198535837
20521;83150;0;0;0;198270972
20522;83150;0;0;0;197212931
20523;83150;0;0;0;198132520
20524;83150;0;0;0;197481803
20525;83150;0;0;0;196810172
20526;83150;0;0;0;197608897
20527;83150;0;0;0;196388224
20528;83150;0;0;0;198976028
20529;83150;0;0;0;196371504
20530;83150;0;0;0;196486026
20531;83150;0;0;0;198790313
20532;83150;0;0;0;196412659
20533;83150;0;0;0;194828607
20534;83150;0;0;0;197480426
20535;83150;0;0;0;196530604
20536;83150;0;0;0;195847754
20537;83150;0;0;0;199219971
20538;83150;0;0;0;200365008
20539;83150;0;0;0;199910101
20540;83150;0;0;0;201298977
20541;83150;0;0;0;199408470
20542;83150;0;0;0;199226818
20543;83150;0;0;0;198211930
20544;83150;0;0;0;197633560
20545;83150;0;0;0;197317016
20546;83150;0;0;0;194344075
20547;83150;0;0;0;193262171
20548;83150;0;0;0;194447925
20549;83150;0;0;0;195364825
20550;83150;0;0;0;195558316
20551;83150;0;0;0;194778914
20552;83150;0;0;0;196291136
20553;83150;0;0;0;197039567
20554;83150;0;0;0;198308958
20555;83150;0;0;0;199751602
20556;83150;0;0;0;197951769
20557;83150;0;0;0;196400946
20558;83150;0;0;0;201202480
20559;83150;0;0;0;198781494
20560;83150;0;0;0;199089460
20561;83150;0;0;0;196901598
20562;83150;0;0;0;194256938
20563;83150;0;0;0;195131685
20564;83150;0;0;0;195907335
20565;83150;0;0;0;196889728
20566;83150;0;0;0;198851709
20567;83150;0;0;0;198007091
20568;83150;0;0;0;197561531
20569;83150;0;0;0;198086927
20570;83150;0;0;0;197415701
20571;83150;0;0;0;198617325
20572;83150;0;0;0;195975260
20573;83150;0;0;0;197795602
20574;83150;0;0;0;196523695
20575;83150;0;0;0;197490625
20576;83150;0;0;0;195625873
20577;83150;0;0;0;196595781
20578;83150;0;0;0;195623054
20579;83150;0;0;0;198242136
20580;83150;0;0;0;195037287
20581;83150;0;0;0;196919512
20582;83150;0;0;0;195620070
20583;83150;0;0;0;196320447
20584;83150;0;0;0;197630815
20585;83150;0;0;0;196010946
20586;83150;0;0;0;194981134
20587;83150;0;0;0;195164500
20588;83150;0;0;0;195667258
20589;83150;0;0;0;195997099
20590;83150;0;0;0;198524477
20591;83150;0;0;0;199790516
20592;83150;0;0;0;199832477
20593;83150;0;0;0;198626687
20594;83150;0;0;0;194274351
20595;83150;0;0;0;195050380
20596;83150;0;0;0;195165915
20597;83150;0;0;0;195018182
20598;83150;0;0;0;194479333
20599;83150;0;0;0;196600335
20600;83150;0;0;0;194244853
20601;83150;0;0;0;195713590
20602;83150;0;0;0;194534841
20603;83150;0;0;0;198852888
20604;83150;0;0;0;195712328
20605;83150;0;0;0;196060276
20606;83150;0;0;0;197169055
20607;83150;0;0;0;201084976
20608;83150;0;0;0;201510859
20609;83150;0;0;0;199371577
20610;83150;0;0;0;198042827
20611;83150;0;0;0;199519298
20612;83150;0;0;0;199117238
20613;83150;0;0;0;199056567
20614;83150;0;0;0;196308737
20615;83150;0;0;0;196671282
20616;83150;0;0;0;196825668
20617;83150;0;0;0;195687181
20618;83150;0;0;0;196547760
20619;83150;0;0;0;194761954
20620;83150;0;0;0;198042674
20621;83150;0;0;0;199304617
20622;83150;0;0;0;198660580
20623;83150;0;0;0;199424779
20624;83150;0;0;0;198100522
20625;83150;0;0;0;200315307
20626;83150;0;0;0;197931740
20627;83150;0;0;0;196613414
20628;83150;0;0;0;196646725
20629;83150;0;0;0;194735217
20630;83150;0;0;0;194273806
20631;83150;0;0;0;194606359
20632;83150;0;0;0;192484314
20633;83150;0;0;0;194264250
20634;83150;0;0;0;197958495
20635;83150;0;0;0;197286326
20636;83150;0;0;0;195424211
20637;83150;0;0;0;193179790
20638;83150;0;0;0;193713519
20639;83150;0;0;0;193233657
20640;83150;0;0;0;200015477
20641;83150;0;0;0;200771812
20642;83150;0;0;0;200274204
20643;83150;0;0;0;200625527
20644;83150;0;0;0;197694606
20645;83150;0;0;0;196147592
20646;83150;0;0;0;198717725
20647;83150;0;0;0;200527525
20648;83150;0;0;0;199008044
20649;83150;0;0;0;200391267
20650;83150;0;0;0;199066072
20651;83150;0;0;0;199557417
20652;83150;0;0;0;197795318
20653;83150;0;0;0;197310936
20654;83150;0;0;0;197864525
20655;83150;0;0;0;199046149
20656;83150;0;0;0;197429422
20657;83150;0;0;0;197533521
20658;83150;0;0;0;201516339
20659;83150;0;0;0;199324349
20660;83150;0;0;0;199810110
20661;83150;0;0;0;198487928
20662;83150;0;0;0;197774901
20663;83150;0;0;0;201000601
20664;83150;0;0;0;198432473
20665;83150;0;0;0;198464009
20666;83150;0;0;0;196650560
20667;83150;0;0;0;198841404
20668;83150;0;0;0;199416880
20669;83150;0;0;0;196813412
20670;83150;0;0;0;196655948
20671;83150;0;0;0;198861841
20672;83150;0;0;0;197617702
20673;83150;0;0;0;199233139
20674;83150;0;0;0;199170355
20675;83150;0;0;0;195158395
20676;83150;0;0;0;194657015
20677;83150;0;0;0;193147052
20678;83150;0;0;0;191545700
20679;83150;0;0;0;192819553
20680;83150;0;0;0;192467015
20681;83150;0;0;0;194616052
20682;83150;0;0;0;195831303
20683;83150;0;0;0;196738362
20684;83150;0;0;0;197668066
20685;83150;0;0;0;199749027
20686;83150;0;0;0;199885013
20687;83150;0;0;0;198124278
20688;83150;0;0;0;198894301
20689;83150;0;0;0;199771382
20690;83150;0;0;0;202411102
20691;83150;0;0;0;198529583
20692;83150;0;0;0;196660156
20693;83150;0;0;0;196237443
20694;83150;0;0;0;196316202
20695;83150;0;0;0;195730616
20696;83150;0;0;0;196578685
20697;83150;0;0;0;195210253
20698;83150;0;0;0;193424912
20699;83150;0;0;0;196161145
20700;83150;0;0;0;199457977
20701;83150;0;0;0;197535116
20702;83150;0;0;0;197289550
20703;83150;0;0;0;196912658
20704;83150;0;0;0;198139328
20705;83150;0;0;0;197959196
20706;83150;0;0;0;197725079
20707;83150;0;0;0;199847630
20708;83150;0;0;0;200331732
20709;83150;0;0;0;203483612
20710;83150;0;0;0;200419950
20711;83150;0;0;0;200405057
20712;83150;0;0;0;199312388
20713;83150;0;0;0;195609291
20714;83150;0;0;0;196334375
20715;83150;0;0;0;196375210
20716;83150;0;0;0;197952421
20717;83150;0;0;0;200025178
20718;83150;0;0;0;202208286
20719;83150;0;0;0;202109704
20720;83150;0;0;0;197147235
20721;83150;0;0;0;198526439
20722;83150;0;0;0;197735419
20723;83150;0;0;0;200331407
20724;83150;0;0;0;200252071
20725;83150;0;0;0;196671726
20726;83150;0;0;0;196974160
20727;83150;0;0;0;195593882
20728;83150;0;0;0;195066293
20729;83150;0;0;0;195892302
20730;83150;0;0;0;195851462
20731;83150;0;0;0;195805472
20732;83150;0;0;0;196041630
20733;83150;0;0;0;196717897
20734;83150;0;0;0;196889771
20735;83150;0;0;0;198617298
20736;83150;0;0;0;196716159
20737;83150;0;0;0;197474695
20738;83150;0;0;0;197236615
20739;83150;0;0;0;195823592
20740;83150;0;0;0;194899947
20741;83150;0;0;0;196304478
20742;83150;0;0;0;200209192
20743;83150;0;0;0;198540430
20744;83150;0;0;0;195638411
20745;83150;0;0;0;196521879
20746;83150;0;0;0;195120658
20747;83150;0;0;0;195736492
20748;83150;0;0;0;195246011
20749;83150;0;0;0;197382557
20750;83150;0;0;0;199311595
20751;83150;0;0;0;199143744
20752;83150;0;0;0;200054259
20753;83150;0;0;0;199075289
20754;83150;0;0;0;199159249
20755;83150;0;0;0;194577408
20756;83150;0;0;0;194690388
20757;83150;0;0;0;195768271
20758;83150;0;0;0;192478300
20759;83150;0;0;0;195466433
20760;83150;0;0;0;194372036
20761;83150;0;0;0;197663402
20762;83150;0;0;0;195034373
20763;83150;0;0;0;192961737
20764;83150;0;0;0;192628818
20765;83150;0;0;0;193210599
20766;83150;0;0;0;193240661
20767;83150;0;0;0;193008923
20768;83150;0;0;0;196017922
20769;83150;0;0;0;195674361
20770;83150;0;0;0;194699051
20771;83150;0;0;0;195372532
20772;83150;0;0;0;193370147
20773;83150;0;0;0;192637617
20774;83150;0;0;0;193658887
20775;83150;0;0;0;192606431
20776;83150;0;0;0;194112867
20777;83150;0;0;0;195698514
20778;83150;0;0;0;198167894
20779;83150;0;0;0;197327527
20780;83150;0;0;0;196434450
20781;83150;0;0;0;196612310
20782;83150;0;0;0;194886983
20783;83150;0;0;0;194809209
20784;83150;0;0;0;193567690
20785;83150;0;0;0;194813733
20786;83150;0;0;0;194626576
20787;83150;0;0;0;196516558
20788;83150;0;0;0;195854433
20789;83150;0;0;0;195733408
20790;83150;0;0;0;196395592
20791;83150;0;0;0;193794672
20792;83150;0;0;0;194447353
20793;83150;0;0;0;195724563
20794;83150;0;0;0;196684662
20795;83150;0;0;0;197374820
20796;83150;0;0;0;194141107
20797;83150;0;0;0;195938931
20798;83150;0;0;0;198236472
20799;83150;0;0;0;194402992
20800;83150;0;0;0;195456251
20801;83150;0;0;0;194741653
20802;83150;0;0;0;197001436
20803;83150;0;0;0;199513019
20804;83150;0;0;0;199741882
20805;83150;0;0;0;195696258
20806;83150;0;0;0;193129224
20807;83150;0;0;0;197134785
20808;83150;0;0;0;198943806
20809;83150;0;0;0;200636087
20810;83150;0;0;0;200494078
20811;83150;0;0;0;198193006
20812;83150;0;0;0;195574389
20813;83150;0;0;0;198525449
20814;83150;0;0;0;197274625
20815;83150;0;0;0;196075155
20816;83150;0;0;0;196156065
20817;83150;0;0;0;195931347
20818;83150;0;0;0;196219289
20819;83150;0;0;0;198265631
20820;83150;0;0;0;197788857
20821;83150;0;0;0;195700167
20822;83150;0;0;0;189774320
20823;83150;0;0;0;193401005
20824;83150;0;0;0;197744755
20825;83150;0;0;0;197136033
20826;83150;0;0;0;196839694
20827;83150;0;0;0;197434835
20828;83150;0;0;0;197289850
20829;83150;0;0;0;197946713
20830;83150;0;0;0;199273890
20831;83150;0;0;0;198324786
20832;83150;0;0;0;197230948
20833;83150;0;0;0;197909086
20834;83150;0;0;0;194789913
20835;83150;0;0;0;196031979
20836;83150;0;0;0;196157377
20837;83150;0;0;0;196046335
20838;83150;0;0;0;195934161
20839;83150;0;0;0;196107031
20840;83150;0;0;0;197284118
20841;83150;0;0;0;194866256
20842;83150;0;0;0;195703852
20843;83150;0;0;0;196433408
20844;83150;0;0;0;197983739
20845;83150;0;0;0;199361563
20846;83150;0;0;0;197970513
20847;83150;0;0;0;198579788
20848;83150;0;0;0;199824652
20849;83150;0;0;0;197435954
20850;83150;0;0;0;198742663
20851;83150;0;0;0;195512885
20852;83150;0;0;0;198329565
20853;83150;0;0;0;198684548
20854;83150;0;0;0;198579974
20855;83150;0;0;0;195888445
20856;83150;0;0;0;197845415
20857;83150;0;0;0;196731191
20858;83150;0;0;0;196466895
20859;83150;0;0;0;197662804
20860;83150;0;0;0;194393217
20861;83150;0;0;0;193830643
20862;83150;0;0;0;197526959
20863;83150;0;0;0;196230567
20864;83150;0;0;0;200252484
20865;83150;0;0;0;196629203
20866;83150;0;0;0;197230495
20867;83150;0;0;0;195084070
20868;83150;0;0;0;195170703
20869;83150;0;0;0;193736671
20870;83150;0;0;0;193606031
20871;83150;0;0;0;192312732
20872;83150;0;0;0;191746818
20873;83150;0;0;0;195102356
20874;83150;0;0;0;194349012
20875;83150;0;0;0;195705659
20876;83150;0;0;0;197176474
20877;83150;0;0;0;198492696
20878;83150;0;0;0;195058998
20879;83150;0;0;0;194895129
20880;83150;0;0;0;192462184
20881;83150;0;0;0;192955617
20882;83150;0;0;0;194357713
20883;83150;0;0;0;195450479
20884;83150;0;0;0;198035229
20885;83150;0;0;0;198360680
20886;83150;0;0;0;200724219
20887;83150;0;0;0;198473950
20888;83150;0;0;0;197919226
20889;83150;0;0;0;202258314
20890;83150;0;0;0;204389142
20891;83150;0;0;0;201657364
20892;83150;0;0;0;199604554
20893;83150;0;0;0;201214887
20894;83150;0;0;0;199541672
20895;83150;0;0;0;199909716
20896;83150;0;0;0;195556817
20897;83150;0;0;0;196817408
20898;83150;0;0;0;196724179
20899;83150;0;0;0;197039179
20900;83150;0;0;0;197132132
20901;83150;0;0;0;196585640
20902;83150;0;0;0;197492539
20903;83150;0;0;0;197496425
20904;83150;0;0;0;199827790
20905;83150;0;0;0;197447472
20906;83150;0;0;0;199665050
20907;83150;0;0;0;199875684
20908;83150;0;0;0;200205155
20909;83150;0;0;0;197650496
20910;83150;0;0;0;196541903
20911;83150;0;0;0;197933350
20912;83150;0;0;0;196222759
20913;83150;0;0;0;196325666
20914;83150;0;0;0;196758717
20915;83150;0;0;0;197380543
20916;83150;0;0;0;198080539
20917;83150;0;0;0;198160625
20918;83150;0;0;0;196899006
20919;83150;0;0;0;198814562
20920;83150;0;0;0;197962821
20921;83150;0;0;0;196551297
20922;83150;0;0;0;196199155
20923;83150;0;0;0;194951211
20924;83150;0;0;0;192655507
20925;83150;0;0;0;194429106
20926;83150;0;0;0;195613224
20927;83150;0;0;0;197182084
20928;83150;0;0;0;198058370
20929;83150;0;0;0;200806743
20930;83150;0;0;0;199109625
20931;83150;0;0;0;200115029
20932;83150;0;0;0;203186412
20933;83150;0;0;0;200169180
20934;83150;0;0;0;195715734
20935;83150;0;0;0;197326541
20936;83150;0;0;0;197439070
20937;83150;0;0;0;198241841
20938;83150;0;0;0;197760146
20939;83150;0;0;0;199078438
20940;83150;0;0;0;199480053
20941;83150;0;0;0;196565185
20942;83150;0;0;0;197982346
20943;83150;0;0;0;199338052
20944;83150;0;0;0;197355434
20945;83150;0;0;0;196067299
20946;83150;0;0;0;195755485
20947;83150;0;0;0;194824253
20948;83150;0;0;0;192203074
20949;83150;0;0;0;196264912
20950;83150;0;0;0;199266028
20951;83150;0;0;0;198113908
20952;83150;0;0;0;194575702
20953;83150;0;0;0;195046332
20954;83150;0;0;0;198051068
20955;83150;0;0;0;196180866
20956;83150;0;0;0;196168262
20957;83150;0;0;0;199292305
20958;83150;0;0;0;199160204
20959;83150;0;0;0;198114148
20960;83150;0;0;0;199323264
20961;83150;0;0;0;197485802
20962;83150;0;0;0;201017250
20963;83150;0;0;0;199052621
20964;83150;0;0;0;199976538
20965;83150;0;0;0;197443988
20966;83150;0;0;0;198546333
20967;83150;0;0;0;199713475
20968;83150;0;0;0;198723288
20969;83150;0;0;0;197334682
20970;83150;0;0;0;195546880
20971;83150;0;0;0;195422447
20972;83150;0;0;0;197874634
20973;83150;0;0;0;196567767
20974;83150;0;0;0;199569905
20975;83150;0;0;0;199833363
20976;83150;0;0;0;199886679
20977;83150;0;0;0;195232008
20978;83150;0;0;0;196616386
20979;83150;0;0;0;198435384
20980;83150;0;0;0;197700172
20981;83150;0;0;0;201041299
20982;83150;0;0;0;198396312
20983;83150;0;0;0;199285027
20984;83150;0;0;0;199050949
20985;83150;0;0;0;196148859
20986;83150;0;0;0;195294660
20987;83150;0;0;0;198032386
20988;83150;0;0;0;195219365
20989;83150;0;0;0;198574195
20990;83150;0;0;0;195937100
20991;83150;0;0;0;195929881
20992;83150;0;0;0;196866829
20993;83150;0;0;0;195390898
20994;83150;0;0;0;195142968
20995;83150;0;0;0;200441531
20996;83150;0;0;0;200382249
20997;83150;0;0;0;198963929
20998;83150;0;0;0;198063214
20999;83150;0;0;0;196053219
21000;83150;0;0;0;196637831
21001;83150;0;0;0;196377857
21002;83150;0;0;0;197781164
21003;83150;0;0;0;195264446
21004;83150;0;0;0;194495087
21005;83150;0;0;0;196737723
21006;83150;0;0;0;198049191
21007;83150;0;0;0;199921075
21008;83150;0;0;0;197902189
21009;83150;0;0;0;197476643
21010;83150;0;0;0;198530613
21011;83150;0;0;0;199934748
21012;83150;0;0;0;197195153
21013;83150;0;0;0;198512770
21014;83150;0;0;0;195920646
21015;83150;0;0;0;192190484
21016;83150;0;0;0;196385871
21017;83150;0;0;0;197896490
21018;83150;0;0;0;198192150
21019;83150;0;0;0;197071288
21020;83150;0;0;0;199449490
21021;83150;0;0;0;197115671
21022;83150;0;0;0;197738436
21023;83150;0;0;0;198952936
21024;83150;0;0;0;197328042
21025;83150;0;0;0;198009330
21026;83150;0;0;0;198777391
21027;83150;0;0;0;202093153
21028;83150;0;0;0;201465062
21029;83150;0;0;0;195491843
21030;83150;0;0;0;193041777
21031;83150;0;0;0;192200189
21032;83150;0;0;0;193821553
21033;83150;0;0;0;193361879
21034;83150;0;0;0;195292643
21035;83150;0;0;0;196428500
21036;83150;0;0;0;195373558
21037;83150;0;0;0;195308881
21038;83150;0;0;0;200139233
21039;83150;0;0;0;199477996
21040;83150;0;0;0;193619246
21041;83150;0;0;0;197792293
21042;83150;0;0;0;195611093
21043;83150;0;0;0;194779637
21044;83150;0;0;0;194540184
21045;83150;0;0;0;194457579
21046;83150;0;0;0;198922029
21047;83150;0;0;0;196704917
21048;83150;0;0;0;197441663
21049;83150;0;0;0;195485219
21050;83150;0;0;0;196841707
21051;83150;0;0;0;194279380
21052;83150;0;0;0;196462323
21053;83150;0;0;0;200047222
21054;83150;0;0;0;197381296
21055;83150;0;0;0;198497300
21056;83150;0;0;0;197856506
21057;83150;0;0;0;195180092
21058;83150;0;0;0;196269164
21059;83150;0;0;0;200630496
21060;83150;0;0;0;197970481
21061;83150;0;0;0;197698107
21062;83150;0;0;0;203504340
21063;83150;0;0;0;202125794
21064;83150;0;0;0;196044268
21065;83150;0;0;0;195773742
21066;83150;0;0;0;195317773
21067;83150;0;0;0;194168272
21068;83150;0;0;0;197750422
21069;83150;0;0;0;200354629
21070;83150;0;0;0;199959672
21071;83150;0;0;0;196120130
21072;83150;0;0;0;196018880
21073;83150;0;0;0;197784344
21074;83150;0;0;0;199471632
21075;83150;0;0;0;197601718
21076;83150;0;0;0;197557484
21077;83150;0;0;0;195263904
21078;83150;0;0;0;196045564
21079;83150;0;0;0;196956624
21080;83150;0;0;0;195804448
21081;83150;0;0;0;199883612
21082;83150;0;0;0;197574018
21083;83150;0;0;0;195806399
21084;83150;0;0;0;196147162
21085;83150;0;0;0;195277992
21086;83150;0;0;0;198311034
21087;83150;0;0;0;196148723
21088;83150;0;0;0;197740769
21089;83150;0;0;0;193056072
21090;83150;0;0;0;194695412
21091;83150;0;0;0;196962040
21092;83150;0;0;0;196116342
21093;83150;0;0;0;198082173
21094;83150;0;0;0;194091538
21095;83150;0;0;0;194238283
21096;83150;0;0;0;195323841
21097;83150;0;0;0;196093743
21098;83150;0;0;0;198860677
21099;83150;0;0;0;195531203
21100;83150;0;0;0;195221098
21101;83150;0;0;0;196205049
21102;83150;0;0;0;195783746
21103;83150;0;0;0;198906864
21104;83150;0;0;0;199821730
21105;83150;0;0;0;197945993
21106;83150;0;0;0;197580693
21107;83150;0;0;0;198113415
21108;83150;0;0;0;198309138
21109;83150;0;0;0;198298092
21110;83150;0;0;0;198877592
21111;83150;0;0;0;198244278
21112;83150;0;0;0;199669281
21113;83150;0;0;0;198401411
21114;83150;0;0;0;198587274
21115;83150;0;0;0;197193036
21116;83150;0;0;0;195874135
21117;83150;0;0;0;195784903
21118;83150;0;0;0;193998751
21119;83150;0;0;0;195640989
21120;83150;0;0;0;196918368
21121;83150;0;0;0;194935841
21122;83150;0;0;0;197969602
21123;83150;0;0;0;198503210
21124;83150;0;0;0;198229513
21125;83150;0;0;0;198496747
21126;83150;0;0;0;195056709
21127;83150;0;0;0;197966969
21128;83150;0;0;0;199489379
21129;83150;0;0;0;199865824
21130;83150;0;0;0;203751926
21131;83150;0;0;0;197783614
21132;83150;0;0;0;195348101
21133;83150;0;0;0;194031928
21134;83150;0;0;0;197356757
21135;83150;0;0;0;196726406
21136;83150;0;0;0;198692265
21137;83150;0;0;0;198262620
21138;83150;0;0;0;191197762
21139;83150;0;0;0;191180320
21140;83150;0;0;0;195002427
21141;83150;0;0;0;196144035
21142;83150;0;0;0;196906213
21143;83150;0;0;0;197897382
21144;83150;0;0;0;195185758
21145;83150;0;0;0;195994168
21146;83150;0;0;0;196170168
21147;83150;0;0;0;196784656
21148;83150;0;0;0;198696628
21149;83150;0;0;0;196218498
21150;83150;0;0;0;199105204
21151;83150;0;0;0;199481440
21152;83150;0;0;0;198469048
21153;83150;0;0;0;201913605
21154;83150;0;0;0;200842933
21155;83150;0;0;0;200188293
21156;83150;0;0;0;198380587
21157;83150;0;0;0;198433897
21158;83150;0;0;0;196158507
21159;83150;0;0;0;198275199
21160;83150;0;0;0;198435669
21161;83150;0;0;0;198999776
21162;83150;0;0;0;198298083
